run,thisN,thisTrialN,thisRepN,scene_stimulus,scene_cat,scene_label,item_stimulus,item_cat,item_type,congruency,key_resp_congruency.keys,key_resp_congruency.corr,key_resp_congruency.rt,key_resp_congruency.duration,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,between_run_inst.thisRepN,between_run_inst.thisTrialN,between_run_inst.thisN,between_run_inst.thisIndex,thisRow.t,notes,piloting,get_relatedness_keys.started,get_relatedness_keys.stopped,instructions_screen.started,text_instructions.started,key_welcome.started,instructions_screen.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,instruction_keys.started,text_keys.started,key_resp_keysInst.started,instruction_keys.stopped,key_resp_keysInst.keys,key_resp_keysInst.rt,key_resp_keysInst.duration,scene_names_reminder.started,text_reminder.started,image1.started,image2.started,image3.started,image4.started,textbox1.started,textbox2.started,textbox3.started,textbox4.started,key_reminder.started,scene_names_reminder.stopped,key_reminder.keys,key_reminder.rt,key_reminder.duration,blank2000.started,text_2.started,text_2.stopped,blank2000.stopped,get_run_stim_list.started,get_run_stim_list.stopped,scene_item_presentation.started,image_scene.started,image_item.started,scene_item_presentation.stopped,congruency_response.started,text_congruency.started,key_resp_congruency.started,text_congruency.stopped,key_resp_congruency.stopped,congruency_response.stopped,trials.key_resp_congruency.keys,trials.key_resp_congruency.corr,blank1000.started,text.started,text.stopped,blank1000.stopped,trials.key_resp_congruency.rt,trials.key_resp_congruency.duration,is_last_run.started,is_last_run.stopped,between_run_pause.started,text_run_pause.started,text_relatedness_pause.started,key_resp_next_run.started,between_run_pause.stopped,between_run_inst.key_resp_next_run.keys,between_run_inst.key_resp_next_run.rt,between_run_inst.key_resp_next_run.duration,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.003156699938699603,0.003476700047031045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003506300039589405,0.011371299857273698,0.9944372999016196,43.73383769998327,space,42.71856049983762,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75085339997895,43.753651899984106,43.753651899984106,44.90425719995983,space,1.1427049001213163,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.12925009988248,45.20487949997187,45.20487949997187,45.20487949997187,45.20487949997187,45.20487949997187,45.20487949997187,45.20487949997187,45.20487949997187,45.20487949997187,46.89565349998884,48.02091529988684,space,1.1209252001717687,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.020957299973816,48.02859939984046,50.12819039984606,50.01229549990967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
1,0,0,0,stimuli/scenes/scene_U1.jpg,Undersea,Somar,stimuli/items/undersea_object_12.png,Undersea,object,sc,None,0,,,0,0,0,0,0,0,0,0,,,,,50.12819039984606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03865240002051,50.038886999944225,50.11745600006543,50.12819039984606,50.12819039984606,52.046021200018004,52.050604599993676,52.053334299940616,52.053334299940616,53.045509699964896,53.045509699964896,53.0376174999401,None,0,53.03766350005753,53.045509699964896,54.07073180004954,54.02920789993368,,,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
1,1,1,0,stimuli/scenes/scene_J2.jpg,Jungle,Tulon,stimuli/items/undersea_animal_18.png,Undersea,animal,si,q,0,0.31497680000029504,None,0,0,0,0,0,1,1,1,,,,,54.07073180004954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.06453299988061,54.07073180004954,54.07073180004954,56.046072700060904,56.046166399959475,56.054018399911,56.054018399911,,,56.37150159990415,q,0,56.37155839987099,56.378960999893025,57.40357429999858,57.36240820004605,0.31497680000029504,None,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
1,2,2,0,stimuli/scenes/scene_U2.jpg,Undersea,Malbow,stimuli/items/undersea_object_18.png,Undersea,object,sc,p,0,0.24518839991651475,None,0,0,0,0,0,2,2,2,,,,,57.40357429999858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.39446770003997,57.40357429999858,57.40357429999858,59.379323799861595,59.37937929993495,59.38742799987085,59.38742799987085,,,59.637982100015506,p,0,59.63804019987583,59.645377199864015,60.67033199989237,60.629206999903545,0.24518839991651475,None,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
1,3,3,0,stimuli/scenes/scene_J2.jpg,Jungle,Tulon,stimuli/items/jungle_object_7.png,Jungle,object,sc,q,1,0.8430407999549061,None,0,0,0,0,0,3,3,3,,,,,60.67033199989237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.6630597000476,60.67033199989237,60.67033199989237,62.63811739999801,62.638199700042605,62.64557709987275,62.64557709987275,,,63.49641539994627,q,1,63.496483199996874,63.503976800013334,64.52843960002065,64.48788270005025,0.8430407999549061,None,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
1,4,4,0,stimuli/scenes/scene_U2.jpg,Undersea,Malbow,stimuli/items/jungle_object_19.png,Jungle,object,si,p,1,0.24049289990216494,None,0,0,0,0,0,4,4,4,,,,,64.52843960002065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.51708310004324,64.52843960002065,64.52843960002065,66.50451339990832,66.5045672999695,66.51224699988961,66.51224699988961,,,66.7549219999928,p,1,66.75497899996117,66.76249499991536,67.79534920002334,67.74619610002264,0.24049289990216494,None,,,,,,,,,,,220,1,short,A,2026-07-09_12h17.15.950,SBL_superimposed_encoding,,2026.1.3,119.99903988861323,2026-07-09 12h17.16.150173 -0400,
