run,thisN,thisTrialN,thisRepN,scene_stimulus,scene_cat,scene_label,item_stimulus,item_cat,item_type,congruency,key_resp_congruency.keys,key_resp_congruency.corr,key_resp_congruency.rt,key_resp_congruency.duration,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,get_relatedness_keys.started,get_relatedness_keys.stopped,instructions_screen.started,text_instructions.started,key_welcome.started,instructions_screen.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,instruction_keys.started,text_keys.started,key_resp_keysInst.started,instruction_keys.stopped,key_resp_keysInst.keys,key_resp_keysInst.rt,key_resp_keysInst.duration,scene_names_reminder.started,text_reminder.started,image1.started,image2.started,image3.started,image4.started,textbox1.started,textbox2.started,textbox3.started,textbox4.started,key_reminder.started,scene_names_reminder.stopped,key_reminder.keys,key_reminder.rt,key_reminder.duration,blank2000.started,text_2.started,text_2.stopped,blank2000.stopped,get_run_stim_list.started,get_run_stim_list.stopped,scene_item_presentation.started,image_scene.started,image_item.started,scene_item_presentation.stopped,congruency_response.started,text_congruency.started,key_resp_congruency.started,text_congruency.stopped,key_resp_congruency.stopped,congruency_response.stopped,trials.key_resp_congruency.keys,trials.key_resp_congruency.corr,blank1000.started,text.started,text.stopped,blank1000.stopped,trials.key_resp_congruency.rt,trials.key_resp_congruency.duration,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0025009000673890114,0.002801799913868308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,short,A,2026-07-09_11h18.42.178,SBL_superimposed_encoding,,2026.1.3,120.11896594665151,2026-07-09 11h18.42.363034 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028301000129431486,0.005773300072178245,0.996183600043878,3.434101500082761,space,2.4242718999739736,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,short,A,2026-07-09_11h18.42.178,SBL_superimposed_encoding,,2026.1.3,120.11896594665151,2026-07-09 11h18.42.363034 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4541549999266863,3.457393999909982,3.457393999909982,20.164120000088587,space,16.69919819990173,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,short,A,2026-07-09_11h18.42.178,SBL_superimposed_encoding,,2026.1.3,120.11896594665151,2026-07-09 11h18.42.363034 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.399499299935997,20.469041200121865,20.469041200121865,20.469041200121865,20.469041200121865,20.469041200121865,20.469041200121865,20.469041200121865,20.469041200121865,20.469041200121865,22.15514330007136,22.41434990009293,space,0.2574034999124706,None,,,,,,,,,,,,,,,,,,,,,,,,,220,1,short,A,2026-07-09_11h18.42.178,SBL_superimposed_encoding,,2026.1.3,120.11896594665151,2026-07-09 11h18.42.363034 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.414390200050548,22.4214776000008,24.51972410012968,24.40526370005682,,,,,,,,,,,,,,,,,,,,,220,1,short,A,2026-07-09_11h18.42.178,SBL_superimposed_encoding,,2026.1.3,120.11896594665151,2026-07-09 11h18.42.363034 -0400,
1,0,0,0,stimuli/scenes/scene_U1.jpg,Undersea,Somar,stimuli/items/undersea_object_12.png,Undersea,object,sc,None,0,,,0,0,0,0,0,0,0,0,24.51972410012968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43390649999492,24.434145499952137,24.512281900038943,24.51972410012968,24.51972410012968,26.438541600015014,26.443552900105715,26.446177300065756,26.446177300065756,27.438083100132644,27.438083100132644,27.430269800126553,None,0,27.430316200014204,27.438083100132644,28.471164599992335,28.421883499948308,,,220,1,short,A,2026-07-09_11h18.42.178,SBL_superimposed_encoding,,2026.1.3,120.11896594665151,2026-07-09 11h18.42.363034 -0400,
1,1,1,0,stimuli/scenes/scene_J2.jpg,Jungle,Tulon,stimuli/items/undersea_animal_18.png,Undersea,animal,si,q,0,0.30214680009521544,None,0,0,0,0,0,1,1,1,28.471164599992335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.464844200061634,28.471164599992335,28.471164599992335,30.43869320000522,30.438737800111994,30.446724199922755,30.446724199922755,,,30.755677199922502,q,0,30.755735700018704,30.763402899960056,31.7955144001171,31.747074000071734,0.30214680009521544,None,220,1,short,A,2026-07-09_11h18.42.178,SBL_superimposed_encoding,,2026.1.3,120.11896594665151,2026-07-09 11h18.42.363034 -0400,
1,2,2,0,stimuli/scenes/scene_U2.jpg,Undersea,Malbow,stimuli/items/undersea_object_18.png,Undersea,object,sc,p,0,0.1765568999107927,None,0,0,0,0,0,2,2,2,31.7955144001171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.788847899995744,31.7955144001171,31.7955144001171,33.763656799914315,33.76370220002718,33.77196380007081,33.77196380007081,,,33.955694400006905,p,0,33.955751300090924,33.96338540012948,34.98407860007137,34.94703039992601,0.1765568999107927,None,220,1,short,A,2026-07-09_11h18.42.178,SBL_superimposed_encoding,,2026.1.3,120.11896594665151,2026-07-09 11h18.42.363034 -0400,
1,3,3,0,stimuli/scenes/scene_J2.jpg,Jungle,Tulon,stimuli/items/jungle_object_7.png,Jungle,object,sc,q,1,0.3052950999699533,None,0,0,0,0,0,3,3,3,34.98407860007137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.97740010009147,34.98407860007137,34.98407860007137,36.96379670011811,36.96384049998596,36.97133369999938,36.97133369999938,,,37.28108959994279,q,1,37.2811473000329,37.28840479999781,38.31919670011848,38.271843099966645,0.3052950999699533,None,220,1,short,A,2026-07-09_11h18.42.178,SBL_superimposed_encoding,,2026.1.3,120.11896594665151,2026-07-09 11h18.42.363034 -0400,
1,4,4,0,stimuli/scenes/scene_U2.jpg,Undersea,Malbow,stimuli/items/jungle_object_19.png,Jungle,object,si,p,1,0.3237962999846786,None,0,0,0,0,0,4,4,4,38.31919670011848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31281000003219,38.31919670011848,38.31919670011848,40.28876099991612,40.28880580002442,40.29657529992983,40.29657529992983,,,40.62256300006993,p,1,40.622621699934825,40.62993930000812,41.658904100069776,41.614034600090235,0.3237962999846786,None,220,1,short,A,2026-07-09_11h18.42.178,SBL_superimposed_encoding,,2026.1.3,120.11896594665151,2026-07-09 11h18.42.363034 -0400,
