run,thisN,thisTrialN,thisRepN,scene_stimulus,scene_cat,scene_label,item_stimulus,item_cat,item_type,congruency,key_resp_remember.keys,key_resp_context.keys,key_resp_context.corr,key_resp_context.rt,key_resp_context.duration,key_resp_context_conf.keys,key_resp_context_conf.rt,key_resp_context_conf.duration,key_resp_scenes.keys,key_resp_scenes.corr,key_resp_scenes.rt,key_resp_scenes.duration,key_resp_scene_conf.keys,key_resp_scene_conf.rt,key_resp_scene_conf.duration,runs.thisRepN,runs.thisTrialN,runs.thisN,runs.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,subs_rand_vars.started,subs_rand_vars.stopped,set_instructions.started,set_instructions.stopped,ret_inst_scr.started,text_instructions.started,key_resp_start.started,ret_inst_scr.stopped,key_resp_start.keys,key_resp_start.rt,key_resp_start.duration,ret_inst2.started,text_instructions_2.started,key_resp_start_2.started,ret_inst2.stopped,key_resp_start_2.keys,key_resp_start_2.rt,key_resp_start_2.duration,create_runs_stim_div.started,create_runs_stim_div.stopped,set_rows.started,set_rows.stopped,item_imagine_scene.started,item_cue.started,item_imagine_scene.stopped,trials.key_resp_remember.keys,blank1000.started,blank1000.stopped,select_context.started,text_context_headline.started,text_sea.started,text_jungle.started,key_resp_context.started,select_context.stopped,trials.key_resp_context.keys,trials.key_resp_context.corr,trials.key_resp_context.rt,trials.key_resp_context.duration,blank500.started,text_blank.started,text_blank.stopped,blank500.stopped,context_confidence.started,text_context_choice.started,slider_context_conf.started,key_resp_context_conf.started,context_confidence.stopped,trials.key_resp_context_conf.keys,trials.key_resp_context_conf.rt,trials.key_resp_context_conf.duration,select_scene_name.started,text_scene_headline.started,text_actual_context.started,text_q_scene.started,text_labels.started,select_scene_name.stopped,trials.key_resp_scenes.keys,trials.key_resp_scenes.corr,trials.key_resp_scenes.rt,trials.key_resp_scenes.duration,scene_confidence.started,text_chosen_scene.started,slider_scene_conf.started,key_resp_scene_conf.started,scene_confidence.stopped,trials.key_resp_scene_conf.keys,trials.key_resp_scene_conf.rt,trials.key_resp_scene_conf.duration,blank3000.started,blank3000.stopped,participant,session,delay,group,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01716470718383789,0.01734137535095215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2025-04-01_16h11.25.317,SBL_retrieval_exp,2024.2.4,119.9935916508365,2025-04-01 16h11.42.895512 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017359256744384766,0.0174713134765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2025-04-01_16h11.25.317,SBL_retrieval_exp,2024.2.4,119.9935916508365,2025-04-01 16h11.42.895512 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017493009567260742,0.023458480834960938,1.0083897113800049,19.66717219352722,space,18.655160903930664,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2025-04-01_16h11.25.317,SBL_retrieval_exp,2024.2.4,119.9935916508365,2025-04-01 16h11.42.895512 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66719937324524,19.675045251846313,21.658344984054565,85.02519154548645,space,63.366031885147095,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2025-04-01_16h11.25.317,SBL_retrieval_exp,2024.2.4,119.9935916508365,2025-04-01 16h11.42.895512 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0253357887268,85.02546572685242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,1,short,A,2025-04-01_16h11.25.317,SBL_retrieval_exp,2024.2.4,119.9935916508365,2025-04-01 16h11.42.895512 -0400,
0,0,0,0,stimuli/scenes/scene_J2.png,Jungle,Malbow,stimuli/items/jungle_animal_22.png,Jungle,animal,sc,None,2,1,1.1709723472595215,None,2,0.7215616703033447,None,2,0,0.8539631366729736,None,1,0.598961591720581,None,0,0,0,0,0,0,0,0,85.22658634185791,,,,,,,,,,,,,,,,,,,,,,85.04603886604309,85.04618263244629,85.21942210197449,85.22658634185791,89.04986047744751,None,92.46718382835388,93.45828890800476,90.04540419578552,90.04982709884644,90.04982709884644,90.04982709884644,-0.000766754150390625,91.22514581680298,2,1,1.1709723472595215,None,94.32522130012512,94.33313131332397,94.8255262374878,94.81659150123596,91.71837782859802,91.74288749694824,91.74288749694824,91.74288749694824,92.46714687347412,2,0.7215616703033447,None,93.46155667304993,93.46649813652039,93.46649813652039,93.46649813652039,93.46649813652039,94.32518196105957,2,0,0.8539631366729736,None,94.8183662891388,94.8255262374878,94.8255262374878,94.8255262374878,95.42549967765808,1,0.598961591720581,None,95.42553496360779,98.41667246818542,201,1,short,A,2025-04-01_16h11.25.317,SBL_retrieval_exp,2024.2.4,119.9935916508365,2025-04-01 16h11.42.895512 -0400,
0,1,1,0,stimuli/scenes/scene_J2.png,Jungle,Malbow,stimuli/items/jungle_animal_19.png,Jungle,animal,sc,None,2,1,0.943122148513794,None,3,0.6938278675079346,None,2,0,0.8658909797668457,None,3,0.45920801162719727,None,0,0,0,0,0,1,1,1,99.488844871521,,,,,,,,,,,,,,,,,,,,,,,,99.48729181289673,99.488844871521,102.43316102027893,None,105.57545709609985,106.56656670570374,103.42547225952148,103.43312382698059,103.43312382698059,103.43312382698059,-3.886222839355469e-05,104.37517833709717,2,1,0.943122148513794,None,107.44182324409485,107.44978332519531,107.94145560264587,107.93321943283081,104.86730313301086,104.87479948997498,104.87479948997498,104.87479948997498,105.57542157173157,3,0.6938278675079346,None,106.56691145896912,106.57478260993958,106.57478260993958,106.57478260993958,106.57478260993958,107.4417872428894,2,0,0.8658909797668457,None,107.93392491340637,107.94145560264587,107.94145560264587,107.94145560264587,108.40874004364014,3,0.45920801162719727,None,108.40877509117126,111.39989972114563,201,1,short,A,2025-04-01_16h11.25.317,SBL_retrieval_exp,2024.2.4,119.9935916508365,2025-04-01 16h11.42.895512 -0400,
,2,2,0,stimuli/scenes/scene_U1.png,Undersea,Negvi,stimuli/items/jungle_object_26.png,Jungle,object,si,,,,,,,,,,,,,,,,,,,,0,2,2,2,111.56229615211487,,,,,,,,,,,,,,,,,,,,,,,,111.56127858161926,111.56229615211487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
