scene_stimulus,scene_label,scene_img,correct_key,thisN,thisTrialN,thisRepN,key_sceneLearn.keys,key_sceneLearn.rt,key_sceneLearn.duration,trials_part1.thisRepN,trials_part1.thisTrialN,trials_part1.thisN,trials_part1.thisIndex,skip_to_part4_debug.thisRepN,skip_to_part4_debug.thisTrialN,skip_to_part4_debug.thisN,skip_to_part4_debug.thisIndex,thisRow.t,notes,piloting,get_sub_vars.started,get_sub_vars.stopped,overall_instructions.started,text_instructions.started,key_welcome.started,overall_instructions.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,part1_instructions.started,text_instructions_part1.started,key_instructions_part1.started,part1_instructions.stopped,key_instructions_part1.keys,key_instructions_part1.rt,key_instructions_part1.duration,part1.started,scene_image_part1.started,scene_name_part1.started,text_scenename.started,text_memorize.started,key_sceneLearn.started,part1.stopped,trials_part1.key_sceneLearn.keys,trials_part1.key_sceneLearn.rt,trials_part1.key_sceneLearn.duration,part1_instructions_2.started,text_instructions_part1_2.started,key_instructions_part1_2.started,part1_instructions_2.stopped,key_instructions_part1_2.keys,key_instructions_part1_2.rt,key_instructions_part1_2.duration,part1_compare.started,image1.started,image2.started,image3.started,image4.started,textbox1.started,textbox2.started,textbox3.started,textbox4.started,key_compare.started,part1_compare.stopped,key_compare.keys,key_compare.rt,key_compare.duration,part4_instructions.started,text_part4_instructions.started,key_part4_instructions.started,part4_instructions.stopped,key_part4_instructions.keys,key_part4_instructions.rt,key_part4_instructions.duration,enc_instruction_screen.started,text_enc_instruction.started,key_proceed.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,False,0.0032998999813571572,0.003365800017490983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,2026-07-09_13h34.22.655,SBL_superimposed_training_task,,2026.1.3,119.72391660884449,2026-07-09 13h34.23.972341 -0400,
,,,,,,,,,,,,,,,,,,,,,,,0.0033869000035338104,0.009235500008799136,1.001099199987948,1.192899200017564,space,0.1839802999747917,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,2026-07-09_13h34.22.655,SBL_superimposed_training_task,,2026.1.3,119.72391660884449,2026-07-09 13h34.23.972341 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1929354000021704,1.201212999993004,1.201212999993004,2.2763283000094816,space,1.0717926999786869,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,2026-07-09_13h34.22.655,SBL_superimposed_training_task,,2026.1.3,119.72391660884449,2026-07-09 13h34.23.972341 -0400,
U1,Somar,stimuli/scenes/scene_U1.jpg,3,0,0,0,space,0.8771726000122726,None,0,0,0,2,,,,,2.3571289000101388,,,,,,,,,,,,,,,,,,,2.3509363000048324,2.3571289000101388,2.3571289000101388,2.3571289000101388,2.3571289000101388,3.2679537999792956,4.151612400019076,space,0.8771726000122726,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,2026-07-09_13h34.22.655,SBL_superimposed_training_task,,2026.1.3,119.72391660884449,2026-07-09 13h34.23.972341 -0400,
U2,Malbow,stimuli/scenes/scene_U2.jpg,4,1,1,0,space,0.666131200036034,None,0,1,1,3,,,,,4.207934200007003,,,,,,,,,,,,,,,,,,,4.203648299968336,4.207934200007003,4.207934200007003,4.207934200007003,4.207934200007003,5.142977299983613,5.809974099975079,space,0.666131200036034,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,2026-07-09_13h34.22.655,SBL_superimposed_training_task,,2026.1.3,119.72391660884449,2026-07-09 13h34.23.972341 -0400,
J1,Negvi,stimuli/scenes/scene_J1.jpg,1,2,2,0,space,0.3678074000054039,None,0,2,2,0,,,,,5.872284099983517,,,,,,,,,,,,,,,,,,,5.867479800013825,5.872284099983517,5.872284099983517,5.872284099983517,5.872284099983517,6.801204200019129,7.176826299983077,space,0.3678074000054039,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,2026-07-09_13h34.22.655,SBL_superimposed_training_task,,2026.1.3,119.72391660884449,2026-07-09 13h34.23.972341 -0400,
J2,Tulon,stimuli/scenes/scene_J2.jpg,2,3,3,0,space,0.21693220001179725,None,0,3,3,1,,,,,7.241412099974696,,,,,,,,,,,,,,,,,,,7.236987099982798,7.241412099974696,7.241412099974696,7.241412099974696,7.241412099974696,8.168019099975936,8.393574299989268,space,0.21693220001179725,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,1,2026-07-09_13h34.22.655,SBL_superimposed_training_task,,2026.1.3,119.72391660884449,2026-07-09 13h34.23.972341 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.393669500015676,8.401018199976534,8.401018199976534,9.634562399995048,space,1.2322875000536442,None,,,,,,,,,,,,,,,,,,,,,,,,,220,1,2026-07-09_13h34.22.655,SBL_superimposed_training_task,,2026.1.3,119.72391660884449,2026-07-09 13h34.23.972341 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.765062899969053,9.845283499977086,9.845283499977086,9.845283499977086,9.845283499977086,9.845283499977086,9.845283499977086,9.845283499977086,9.845283499977086,9.845283499977086,11.026331299974117,space,1.1799809000222012,None,,,,,,,,,,,220,1,2026-07-09_13h34.22.655,SBL_superimposed_training_task,,2026.1.3,119.72391660884449,2026-07-09 13h34.23.972341 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.032251800002996,11.034680899989326,12.018019200011622,14.501616399968043,space,2.479119699972216,None,,,,220,1,2026-07-09_13h34.22.655,SBL_superimposed_training_task,,2026.1.3,119.72391660884449,2026-07-09 13h34.23.972341 -0400,
